date,temp,precip
189501,45.6,6.25
189502,51.8,1.8
189503,53.2,1.42
189504,58.2,1.17
189505,64.2,0.8
189506,72.4,0
189507,73.5,0.03
189508,73,0
189509,67.6,0.72
189510,63.8,0.23
189511,52.3,1.1
189512,44.5,1.11
189601,49.4,6.79
189602,52.8,0.16
189603,55.2,1.98
189604,54,3.5
189605,61.7,0.76
189606,72,0
189607,77.9,0.01
189608,73.4,0.13
189609,68.6,0.28
189610,64,1.1
189611,52,2.97
189612,49.4,1.73
189701,44.3,2.44
189702,47.6,3.64
189703,48.3,3.05
189704,60.8,0.34
189705,67.3,0.11
189706,71.1,0.11
189707,75.6,0
189708,73.9,0.01
189709,69.9,0.12
189710,61.4,1.27
189711,51.6,0.66
189712,45.8,1.23
189801,42.1,0.82
189802,52.6,1.73
189803,52.4,0.56
189804,61.4,0.25
189805,62,1.25
189806,72.2,0.09
189807,76.6,0
189808,75.5,0
189809,70.4,0.53
189810,64.3,0.57
189811,53.9,0.52
189812,44.7,1.26
189901,49.6,3.12
189902,51.1,0.16
189903,53.3,5.6
189904,59.5,0.39
189905,61.6,0.58
189906,73.2,0.28
189907,75.4,0
189908,71,0.06
189909,72.2,0
189910,61.1,3.3
189911,55.3,2.56
189912,45.3,1.94
190001,48.3,2.09
190002,51.2,0.4
190003,57.1,1.33
190004,57,1.68
190005,66.2,1.63
190006,72.3,0.03
190007,76.6,0.01
190008,72.6,0
190009,69.5,0.1
190010,62.3,1.49
190011,56.8,4.12
190012,47.6,0.98
190101,46.2,2.8
190102,51.6,4.46
190103,55.8,0.6
190104,56.9,1.64
190105,63.5,0.91
190106,71.3,0
190107,75,0
190108,75.1,0
190109,68.4,0.51
190110,66.5,0.93
190111,55.8,1.84
190112,45.8,0.95
190201,42,0.58
190202,51,5.14
190203,50.4,1.92
190204,56.3,1.14
190205,60.9,0.67
190206,71.9,0.01
190207,75.1,0
190208,73.6,0
190209,71.8,0
190210,63,0.95
190211,52,1.66
190212,46.9,1.32
190301,44,2.86
190302,45.4,1.23
190303,53,6.01
190304,56.5,0.38
190305,65.6,0.01
190306,72.8,0
190307,72.4,0
190308,73.5,0
190309,70.7,0
190310,65.3,0.06
190311,55.5,2.54
190312,46.8,0.74
190401,44.6,0.74
190402,50.1,4.55
190403,53.9,4.11
190404,58.1,1.47
190405,67.7,0.18
190406,73.1,0
190407,74.1,0
190408,74.2,0.08
190409,72.9,1.27
190410,63.1,1.62
190411,54.5,1.02
190412,45.3,1.3
190501,48.5,2.7
190502,52,2.41
190503,56.4,3.3
190504,60,0.81
190505,62.1,2.33
190506,69.5,0
190507,75.6,0
190508,73.7,0
190509,70.2,0.02
190510,62.2,0
190511,53,0.78
190512,44.2,0.68
190601,48,4.56
190602,54.5,2.53
190603,53.7,6.36
190604,58.5,1.62
190605,62.5,2.09
190606,69.3,0.43
190607,79.6,0
190608,75.9,0
190609,70.7,0.09
190610,65.1,0
190611,53.7,1
190612,47.9,6.79
190701,46.2,4.02
190702,55.4,2.45
190703,51.7,6.84
190704,60.7,0.2
190705,64.4,0.06
190706,68.9,0.61
190707,74,0.01
190708,72.8,0
190709,67.4,0
190710,64.1,0.59
190711,54.8,0.04
190712,48.8,2.66
190801,48.2,3.75
190802,48.9,1.44
190803,53.6,0.65
190804,60.9,0.12
190805,62.3,0.64
190806,69.2,0.02
190807,79.2,0
190808,74.2,0
190809,71.2,0.09
190810,60.8,0.3
190811,54.2,1.12
190812,44,1.14
190901,51.7,7.9
190902,50.7,4.33
190903,51.6,1.83
190904,60.3,0
190905,64,0
190906,70.8,0.08
190907,74.2,0
190908,73.7,0
190909,71.2,0.29
190910,61.9,0.68
190911,53.7,1.87
190912,45,4.06
191001,43.7,2.65
191002,48.8,1.34
191003,57,2.62
191004,61.5,0.14
191005,67.8,0.03
191006,69.1,0
191007,76.2,0
191008,74,0
191009,68.5,0.3
191010,63.9,0.35
191011,54.4,0.23
191012,48.5,0.87
191101,47.5,10.59
191102,46.8,1.49
191103,55.7,4.41
191104,57.2,0.63
191105,62.3,0.16
191106,70.3,0.05
191107,76.9,0
191108,71.1,0
191109,66.6,0.01
191110,61.6,0.25
191111,52.3,0.21
191112,45.4,1.23
191201,47.7,1.94
191202,52.1,0.12
191203,51.7,1.97
191204,54.8,1.65
191205,64.4,0.92
191206,71.6,0.45
191207,74.3,0
191208,73.2,0
191209,69.9,0.6
191210,60.6,0.36
191211,52.5,0.75
191212,46.4,0.4
191301,43.7,2.55
191302,50.5,0.17
191303,53.3,1.01
191304,58.6,0.66
191305,66,0.59
191306,69.3,0.01
191307,76.2,0.03
191308,77.6,0
191309,73.5,0
191310,65.4,0.01
191311,54,3.63
191312,46,3.06
191401,48.6,6.61
191402,50.7,2.87
191403,57.7,0.55
191404,59.4,1.16
191405,65.4,0.29
191406,69.3,0.31
191407,74,0
191408,73.8,0
191409,68.7,0
191410,63.6,0.79
191411,55.6,0.23
191412,44.6,3.99
191501,45.8,3.83
191502,50.2,4.27
191503,56.1,1.18
191504,58.6,0.94
191505,60.2,2.22
191506,69.8,0
191507,74.1,0
191508,75.1,0
191509,69.4,0.11
191510,64.2,0
191511,53,0.39
191512,47.6,3.52
191601,43.4,9.14
191602,53.4,2.31
191603,55.4,1.69
191604,60.2,0.28
191605,61.6,0.09
191606,69.1,0
191607,74.6,0.01
191608,72.4,0.06
191609,69.6,0.3
191610,58.4,0.91
191611,50.6,0.71
191612,43.5,3.07
191701,42.1,1.14
191702,49.6,2.94
191703,50.1,0.79
191704,57.8,0.34
191705,59.8,0.07
191706,71.8,0
191707,79.2,0
191708,73.3,0
191709,71.4,0.18
191710,65.8,0
191711,54.8,0.4
191712,49.3,0.63
191801,46.6,0.7
191802,49.7,3.5
191803,54.5,3.35
191804,59.9,0.66
191805,62.6,0.07
191806,77.5,0
191807,73.8,0
191808,75.2,0
191809,68.9,1.25
191810,64.3,0.28
191811,51.4,1.94
191812,43.4,1.63
191901,45.1,1.01
191902,49.1,4.72
191903,51.9,1.73
191904,59.4,0.07
191905,66.8,0
191906,71.4,0
191907,75.2,0
191908,74.3,0
191909,70.3,0.42
191910,60.7,0.08
191911,51.3,0.13
191912,45.9,2.53
192001,46.9,0.34
192002,51.7,0.97
192003,52.4,3.63
192004,58.7,1.1
192005,65.4,0
192006,71.9,0.21
192007,73.5,0
192008,75.9,0.03
192009,69.2,0.03
192010,59.2,2.13
192011,52.2,2.3
192012,45.8,3.75
192101,45.4,3.94
192102,50,0.88
192103,55.2,1.03
192104,58,0.34
192105,62.6,0.93
192106,72.9,0.01
192107,77.1,0
192108,73.1,0
192109,70.3,0.07
192110,64.1,0.25
192111,53.7,1.13
192112,48.3,4.26
192201,40.4,2.31
192202,47.1,4.58
192203,51.4,2.02
192204,55.6,0.46
192205,66.3,0.54
192206,72.4,0.06
192207,77.3,0
192208,74.1,0
192209,76,0
192210,63,0.7
192211,50.4,2.49
192212,47.4,5.03
192301,44.1,2.4
192302,48.8,0.6
192303,56,0.12
192304,57.2,3.19
192305,64.4,0.15
192306,66.9,0.06
192307,74.7,0
192308,74.9,0
192309,74.3,0.8
192310,63.8,0.4
192311,56.9,0.5
192312,44.9,1.13
192401,43.2,1.75
192402,54.8,1.18
192403,54,1.59
192404,60.8,0.23
192405,69.4,0.05
192406,72,0
192407,73.7,0
192408,74.2,0
192409,71.6,0
192410,60.4,1.64
192411,52.2,1.27
192412,43.3,3.32
192501,46.5,1.11
192502,52.4,4.01
192503,54.2,1.6
192504,58.6,2.41
192505,64.6,2.14
192506,72.6,0.03
192507,77.3,0.02
192508,73.1,0
192509,66.4,0.17
192510,62,0.22
192511,52.8,1
192512,46.3,1.38
192601,42.2,2.1
192602,52.6,3.42
192603,59.3,0.15
192604,63.6,2.83
192605,67.3,0.24
192606,75.7,0
192607,78.2,0
192608,74.4,0
192609,67.5,0
192610,64.3,0.72
192611,58.6,3.7
192612,46,0.75
192701,47.1,2.05
192702,51.5,3.92
192703,52.9,1.21
192704,57,1.52
192705,64.1,0.17
192706,70.9,0.31
192707,75.7,0
192708,72.4,0
192709,68,0.02
192710,63.9,1.69
192711,53.8,1.55
192712,45.2,1.82
192801,45.7,0.85
192802,50,1.36
192803,56.5,3.32
192804,58.4,0.87
192805,67.6,0.24
192806,71.9,0
192807,74.7,0
192808,74.1,0
192809,70.9,0
192810,62.1,0.02
192811,52.4,2.44
192812,43.2,2.05
192901,41.4,1.2
192902,47.5,0.95
192903,53,1.18
192904,54.6,0.55
192905,64.9,0.01
192906,71.6,0.61
192907,75,0
192908,76.5,0
192909,71,0
192910,65.4,0.04
192911,53.5,0
192912,49.7,1.75
193001,44.1,3.85
193002,52.9,1.88
193003,55.1,1.75
193004,59.7,0.88
193005,61,0.27
193006,72,0
193007,74.7,0
193008,73.6,0.07
193009,67.2,0.12
193010,62.4,0.55
193011,54.1,1.08
193012,44.8,0.07
193101,46.9,2.9
193102,52.9,1.46
193103,55.8,0.92
193104,63.1,0.17
193105,70,0.91
193106,70.3,0.26
193107,81.1,0
193108,76.5,0.01
193109,68,0.01
193110,61.4,0.42
193111,50.4,1.52
193112,44.8,5.3
193201,43.5,1.36
193202,48,2.77
193203,55.6,0.49
193204,57,0.45
193205,65.1,0.69
193206,72.5,0
193207,75,0.03
193208,74,0
193209,73.6,0
193210,63.1,0.01
193211,57.4,0.27
193212,41.3,1.74
193301,42.4,3.58
193302,46.8,0.64
193303,54.4,1.7
193304,58.5,0.03
193305,60.4,1.05
193306,69.6,0.04
193307,78.8,0
193308,75.9,0
193309,68.3,0.04
193310,67.9,1.14
193311,54.5,0.02
193312,45.1,3.89
193401,46.1,1.18
193402,52.6,3.02
193403,60.2,0.02
193404,63.6,0.08
193405,67.8,0.44
193406,70.4,0.27
193407,75.6,0
193408,74.8,0
193409,71.7,0.25
193410,63.6,0.5
193411,54.8,2.08
193412,47.1,2.06
193501,46,3.09
193502,48.8,0.89
193503,49.4,2.83
193504,58.1,3.12
193505,63.6,0.01
193506,73.7,0
193507,74.7,0
193508,75.8,0.02
193509,70.3,0
193510,61.2,1.05
193511,49.8,0.6
193512,46.8,1.74
193601,48.1,3.34
193602,49.5,6.67
193603,54.8,1.13
193604,59.3,0.92
193605,66.7,0.7
193606,71.8,0.36
193607,78.1,0.01
193608,76.9,0
193609,73.1,0.14
193610,65.2,0.59
193611,53.5,0.01
193612,44,2.95
193701,37.9,3.09
193702,47.4,3.93
193703,54.2,5.09
193704,56.5,0.95
193705,66,0.06
193706,71.3,0.12
193707,77.1,0.01
193708,76.5,0
193709,71.1,0
193710,64.7,0.33
193711,55.6,1.55
193712,48.8,3.45
193801,45,2.06
193802,50.3,6.11
193803,51.5,4.08
193804,57.6,0.89
193805,65.7,0.14
193806,73.1,0
193807,76.4,0
193808,74.2,0
193809,73,0.16
193810,62.2,1.08
193811,51.4,0.48
193812,48.2,1
193901,46.1,2.05
193902,47,1.56
193903,52.9,2.03
193904,62.4,0.19
193905,66,0.65
193906,72.4,0
193907,75.8,0
193908,74.9,0
193909,73.7,0.5
193910,63.6,0.52
193911,54.6,0.13
193912,49.7,0.69
194001,48.8,6.09
194002,53.1,5.11
194003,56.1,3.07
194004,59.9,0.6
194005,66.7,0.15
194006,74.2,0
194007,74.4,0
194008,74,0
194009,69.3,0.04
194010,64.1,0.53
194011,52.4,0.3
194012,50.6,5.11
194101,49.5,3.26
194102,53.5,3.43
194103,56.3,2.22
194104,57.2,2.61
194105,65.8,0.38
194106,70,0.01
194107,76.7,0
194108,72.1,0
194109,69.1,0.01
194110,61.6,0.68
194111,54.6,1.02
194112,49.5,4.09
194201,46.6,3.81
194202,49.4,1.71
194203,52.8,1.7
194204,57.1,3.16
194205,61.7,1.29
194206,70.3,0
194207,76,0
194208,74,0
194209,69.6,0.05
194210,64.3,0.31
194211,53.1,2.69
194212,47.4,1.77
194301,46.8,3.76
194302,51.8,1.72
194303,54.7,3.63
194304,58.9,1.29
194305,66.7,0.05
194306,67.9,0.04
194307,74.8,0
194308,72.6,0
194309,72.5,0
194310,63,0.25
194311,54.6,0.56
194312,48.6,1.36
194401,47.4,2.18
194402,49,4.45
194403,53.9,0.72
194404,55.9,1.37
194405,65.4,0.46
194406,68,0.14
194407,73,0
194408,73.7,0
194409,73.1,0.04
194410,64.9,1.11
194411,51.6,3.14
194412,48.1,1.99
194501,44.5,0.49
194502,51.2,3.25
194503,50,2.87
194504,59,0.22
194505,62.4,0.27
194506,72.4,0.12
194507,77.5,0.02
194508,73.5,0
194509,72,0.03
194510,64.9,2.23
194511,52.3,1.54
194512,47.6,3.69
194601,45.1,0.72
194602,46.9,1.17
194603,53.1,1.68
194604,59.7,0.13
194605,64.3,0.91
194606,69.4,0
194607,75.6,0.03
194608,73.7,0
194609,71,0.04
194610,60.2,0.33
194611,50.1,2.41
194612,46.1,1.67
194701,41.6,0.59
194702,50.6,1.09
194703,55.5,1.97
194704,61.8,0.18
194705,69,0.19
194706,72.6,0.39
194707,73.4,0
194708,72.8,0
194709,73.2,0
194710,62.5,1.71
194711,49.5,1.06
194712,45.7,0.7
194801,48.4,0.4
194802,47.6,1.11
194803,50.9,2.93
194804,56,2.25
194805,61.5,1.83
194806,70.2,0.04
194807,74,0
194808,72.8,0
194809,70.3,0
194810,62.1,0.72
194811,51.6,0.31
194812,43,2.57
194901,38.5,1.19
194902,46.4,1.56
194903,53.3,3.87
194904,61.5,0
194905,64.4,0.3
194906,72.6,0
194907,73.8,0.01
194908,71,0.04
194909,70.8,0.07
194910,61,0.07
194911,55.9,0.91
194912,43.7,1.34
195001,42.4,4.16
195002,49.8,1.5
195003,52.1,1.46
195004,60.4,0.72
195005,65,0.22
195006,68.9,0.02
195007,76.3,0.01
195008,75.5,0
195009,70.6,0.31
195010,63.4,1.6
195011,57,4.01
195012,50,3.83
195101,45.3,2.49
195102,49.5,1.8
195103,52.6,1.2
195104,58.2,0.77
195105,65.2,0.64
195106,69.6,0
195107,73.7,0
195108,73.4,0.01
195109,70.6,0.02
195110,62.7,0.96
195111,53.7,2.05
195112,45,4.93
195201,43.9,4.59
195202,48.8,1.41
195203,49.9,3.1
195204,58.6,1.67
195205,66.1,0.06
195206,65.9,0.09
195207,76.4,0.02
195208,73.8,0
195209,72.6,0.08
195210,65.2,0
195211,50.8,1.41
195212,46.9,4.64
195301,50.1,1.76
195302,49.8,0.03
195303,52.3,1.13
195304,57.6,1.7
195305,60.7,0.46
195306,67.5,0.43
195307,77.3,0
195308,71.6,0.05
195309,72.2,0
195310,62.1,0.3
195311,53.9,1.02
195312,47.3,0.95
195401,46.2,1.77
195402,48.5,1.54
195403,50,2.72
195404,61.4,1.29
195405,65.7,0.34
195406,69.7,0.31
195407,77,0
195408,70.8,0.02
195409,68.7,0
195410,62.2,0.01
195411,51,1.98
195412,43.5,3.22
195501,41,3.49
195502,46.6,1.14
195503,52.9,0.46
195504,53.6,1.99
195505,64.5,0.63
195506,69,0
195507,72.5,0
195508,74.7,0
195509,71.2,0.22
195510,63.3,0.12
195511,51.4,1.25
195512,49.5,7.84
195601,47.7,4.85
195602,46.1,1.11
195603,53,0.04
195604,57.5,1.62
195605,64.4,1.01
195606,71.8,0
195607,74.9,0
195608,72.3,0
195609,70.8,0.49
195610,61.3,0.88
195611,52.7,0.02
195612,45.2,0.38
195701,43.2,2.21
195702,52,2.35
195703,54.7,1.97
195704,59.5,1.45
195705,63.6,1.79
195706,74.6,0.18
195707,76.1,0
195708,72.5,0
195709,71.4,0.27
195710,61,1.42
195711,51.6,0.4
195712,45.5,2.4
195801,46.2,3.64
195802,53.8,5.23
195803,50.3,4.87
195804,58.4,4.11
195805,66.5,0.78
195806,70,0.27
195807,74.6,0.01
195808,78.2,0.02
195809,73.2,0.11
195810,66.7,0.08
195811,54.8,0.1
195812,50.2,0.67
195901,48.7,3.25
